일시,평균기온,최저기온,최고기온,year,month
2013-11-04,13.023076923076925,9.207692307692309,17.876923076923077,2013,11
2013-11-05,12.884615384615385,6.884615384615385,20.27692307692308,2013,11
2013-11-06,15.0,10.538461538461538,20.407692307692308,2013,11
2013-11-07,13.492307692307692,7.346153846153846,19.46153846153846,2013,11
2013-11-08,10.892307692307693,5.4,17.984615384615385,2013,11
2013-11-09,13.823076923076922,8.592307692307692,18.107692307692307,2013,11
2013-11-10,10.399999999999999,6.223076923076923,17.723076923076924,2013,11
2013-11-11,7.438461538461539,5.561538461538461,10.430769230769231,2013,11
2013-11-12,7.3076923076923075,4.146153846153846,11.376923076923077,2013,11
2013-11-13,6.5307692307692315,1.9692307692307693,12.915384615384616,2013,11
2013-11-14,7.8538461538461535,1.6307692307692307,13.846153846153847,2013,11
2013-11-15,9.946153846153846,5.492307692307692,15.753846153846155,2013,11
2013-11-16,9.292307692307691,3.292307692307692,16.115384615384617,2013,11
2013-11-17,8.669230769230769,4.069230769230769,12.692307692307692,2013,11
2013-11-18,3.838461538461538,1.3384615384615384,7.046153846153846,2013,11
2013-11-19,5.007692307692308,1.8384615384615384,8.292307692307691,2013,11
2013-11-20,5.507692307692308,1.9692307692307693,9.238461538461538,2013,11
2013-11-21,6.300000000000001,1.623076923076923,11.415384615384616,2013,11
2013-11-22,6.915384615384616,2.8461538461538463,11.738461538461538,2013,11
2013-11-23,7.176923076923076,1.4615384615384615,13.838461538461539,2013,11
2013-11-24,10.784615384615384,5.076923076923077,15.53076923076923,2013,11
2013-11-25,8.261538461538462,4.946153846153846,13.476923076923075,2013,11
2013-11-26,5.492307692307692,1.4307692307692308,10.276923076923076,2013,11
2013-11-27,3.9153846153846152,0.030769230769230785,9.461538461538462,2013,11
2013-11-28,0.6692307692307692,-2.1384615384615384,4.2,2013,11
2013-11-29,2.976923076923077,-1.0384615384615385,6.615384615384615,2013,11
2013-11-30,5.323076923076924,0.37692307692307686,11.653846153846153,2013,11
2013-12-01,5.800000000000001,1.6153846153846154,11.584615384615384,2013,12
2013-12-02,5.084615384615384,0.9538461538461539,10.315384615384614,2013,12
2013-12-03,5.523076923076923,0.2846153846153846,11.384615384615385,2013,12
2013-12-04,6.461538461538462,2.4153846153846152,12.292307692307693,2013,12
2013-12-05,6.584615384615384,0.8153846153846153,12.161538461538461,2013,12
2013-12-06,6.2153846153846155,1.623076923076923,10.615384615384615,2013,12
2013-12-07,4.3076923076923075,-0.8076923076923077,11.330769230769231,2013,12
2013-12-08,6.6,-0.523076923076923,13.615384615384615,2013,12
2013-12-09,8.392307692307693,4.361538461538462,13.561538461538463,2013,12
2013-12-10,4.7615384615384615,3.5461538461538464,7.176923076923076,2013,12
2013-12-11,3.0461538461538464,0.3923076923076923,6.553846153846154,2013,12
2013-12-12,4.292307692307692,-2.161538461538462,8.553846153846154,2013,12
2013-12-13,1.4615384615384615,-1.7769230769230768,6.138461538461538,2013,12
2013-12-14,3.446153846153846,-1.7923076923076924,7.484615384615385,2013,12
2013-12-15,2.5307692307692307,-0.6,6.207692307692308,2013,12
2013-12-16,1.776923076923077,-2.0307692307692307,5.0,2013,12
2013-12-17,5.0307692307692315,1.6,8.323076923076924,2013,12
2013-12-18,5.792307692307692,2.8461538461538463,9.930769230769231,2013,12
2013-12-19,1.1615384615384614,-1.2076923076923076,3.9538461538461536,2013,12
2013-12-20,2.0846153846153848,-0.3538461538461538,4.276923076923077,2013,12
2013-12-21,1.8692307692307693,-1.2307692307692308,5.623076923076923,2013,12
2013-12-22,1.8846153846153846,-1.4153846153846152,6.038461538461538,2013,12
2013-12-23,2.5999999999999996,-0.676923076923077,6.4,2013,12
2013-12-24,2.2846153846153845,-2.1,7.93076923076923,2013,12
2013-12-25,2.0999999999999996,-2.746153846153846,7.1692307692307695,2013,12
2013-12-26,2.7615384615384615,-0.7692307692307693,6.3538461538461535,2013,12
2013-12-27,-0.03846153846153844,-1.4230769230769231,2.3153846153846156,2013,12
2013-12-28,-1.3461538461538463,-4.6692307692307695,2.723076923076923,2013,12
2013-12-29,-0.5230769230769231,-4.823076923076924,4.576923076923077,2013,12
2013-12-30,3.246153846153846,-2.523076923076923,8.723076923076924,2013,12
2013-12-31,5.4692307692307685,-0.7692307692307693,10.823076923076922,2013,12
2014-01-01,5.723076923076923,1.1923076923076923,10.584615384615384,2014,1
2014-01-02,4.092307692307693,-0.5615384615384614,10.8,2014,1
2014-01-03,5.223076923076923,-1.4076923076923076,12.7,2014,1
2014-01-04,3.3153846153846156,-0.7615384615384616,7.369230769230769,2014,1
2014-01-05,1.9769230769230768,-2.569230769230769,7.661538461538461,2014,1
2014-01-06,1.7153846153846155,-3.3923076923076922,8.807692307692308,2014,1
2014-01-07,3.9076923076923076,-2.976923076923077,10.584615384615384,2014,1
2014-01-08,2.7384615384615385,-0.23846153846153847,5.884615384615385,2014,1
2014-01-09,-2.6384615384615384,-5.730769230769231,0.1461538461538462,2014,1
2014-01-10,-1.8615384615384616,-7.723076923076923,4.107692307692307,2014,1
2014-01-11,0.41538461538461535,-3.7384615384615385,5.5,2014,1
2014-01-12,1.2307692307692308,-3.123076923076923,6.638461538461538,2014,1
2014-01-13,-1.5076923076923079,-4.292307692307692,2.4461538461538463,2014,1
2014-01-14,-0.8384615384615385,-6.046153846153846,4.3076923076923075,2014,1
2014-01-15,-0.31538461538461543,-4.892307692307693,4.8769230769230765,2014,1
2014-01-16,0.5153846153846154,-4.823076923076924,6.223076923076923,2014,1
2014-01-17,1.7923076923076924,-3.6384615384615384,7.699999999999999,2014,1
2014-01-18,1.1153846153846154,-2.1076923076923078,4.684615384615385,2014,1
2014-01-19,0.37692307692307697,-4.984615384615385,6.3076923076923075,2014,1
2014-01-20,2.8461538461538463,-1.323076923076923,7.838461538461539,2014,1
2014-01-21,-1.4538461538461538,-3.0153846153846158,0.8461538461538461,2014,1
2014-01-22,-0.5153846153846154,-4.276923076923077,4.546153846153846,2014,1
2014-01-23,0.3230769230769231,-5.815384615384615,7.976923076923077,2014,1
2014-01-24,6.323076923076924,-1.7692307692307692,13.192307692307692,2014,1
2014-01-25,8.961538461538462,2.8076923076923075,14.253846153846155,2014,1
2014-01-26,1.9461538461538461,-2.838461538461538,7.06923076923077,2014,1
2014-01-27,2.2384615384615385,-5.415384615384615,10.3,2014,1
2014-01-28,3.707692307692308,-1.9076923076923078,10.038461538461538,2014,1
2014-01-29,5.084615384615384,-4.592307692307693,13.307692307692308,2014,1
2014-01-30,7.5,3.946153846153846,10.53076923076923,2014,1
2014-01-31,5.6,-0.6,12.307692307692308,2014,1
2014-02-01,11.184615384615386,4.053846153846154,17.707692307692305,2014,2
2014-02-02,10.253846153846155,6.9,15.161538461538461,2014,2
2014-02-03,3.1769230769230767,-2.9000000000000004,7.653846153846154,2014,2
2014-02-04,-3.292307692307692,-5.623076923076923,0.007692307692307699,2014,2
2014-02-05,-1.723076923076923,-5.076923076923077,2.4846153846153842,2014,2
2014-02-06,1.0384615384615385,-2.4692307692307693,4.8769230769230765,2014,2
2014-02-07,4.061538461538462,0.7384615384615386,7.346153846153846,2014,2
2014-02-08,3.1692307692307695,1.3615384615384616,4.938461538461539,2014,2
2014-02-09,0.9384615384615385,-0.9307692307692308,3.738461538461538,2014,2
2014-02-10,1.1307692307692307,-1.4923076923076926,4.438461538461539,2014,2
2014-02-11,2.2153846153846155,-1.3615384615384616,7.276923076923077,2014,2
2014-02-12,2.5615384615384613,-1.0538461538461539,7.823076923076924,2014,2
2014-02-13,3.161538461538462,-1.4384615384615385,7.984615384615385,2014,2
2014-02-14,3.269230769230769,-0.7,8.3,2014,2
2014-02-15,2.4538461538461536,-3.376923076923077,9.26923076923077,2014,2
2014-02-16,4.607692307692307,-2.4615384615384617,11.507692307692308,2014,2
2014-02-17,5.092307692307693,2.8846153846153846,7.861538461538462,2014,2
2014-02-18,3.8923076923076922,0.8230769230769232,7.015384615384615,2014,2
2014-02-19,3.0999999999999996,-1.169230769230769,8.753846153846153,2014,2
2014-02-20,2.423076923076923,-2.769230769230769,8.507692307692308,2014,2
2014-02-21,2.1076923076923078,-2.661538461538462,7.915384615384616,2014,2
2014-02-22,2.9000000000000004,-3.269230769230769,10.115384615384615,2014,2
2014-02-23,4.438461538461539,-1.7769230769230768,11.884615384615385,2014,2
2014-02-24,5.553846153846154,-1.4,13.5,2014,2
2014-02-25,6.861538461538462,0.2692307692307692,14.146153846153847,2014,2
2014-02-26,7.5307692307692315,4.661538461538462,9.584615384615384,2014,2
2014-02-27,8.707692307692309,4.3076923076923075,14.346153846153847,2014,2
2014-02-28,7.5307692307692315,4.6461538461538465,11.015384615384615,2014,2
2014-03-01,6.346153846153846,4.184615384615385,8.361538461538462,2014,3
2014-03-02,5.992307692307692,2.207692307692308,10.746153846153845,2014,3
2014-03-03,5.553846153846154,-0.038461538461538464,12.192307692307692,2014,3
2014-03-04,5.292307692307692,0.8307692307692308,10.261538461538462,2014,3
2014-03-05,3.6692307692307695,0.29230769230769227,8.2,2014,3
2014-03-06,2.353846153846154,-1.8769230769230771,7.046153846153846,2014,3
2014-03-07,2.7,-0.7384615384615384,7.0,2014,3
2014-03-08,2.9000000000000004,-3.576923076923077,8.407692307692308,2014,3
2014-03-09,3.3461538461538463,-0.9153846153846155,8.792307692307691,2014,3
2014-03-10,2.976923076923077,-2.207692307692308,9.076923076923077,2014,3
2014-03-11,4.8769230769230765,-3.0923076923076924,13.346153846153847,2014,3
2014-03-12,7.915384615384616,1.646153846153846,11.476923076923075,2014,3
2014-03-13,5.199999999999999,3.3153846153846156,9.338461538461539,2014,3
2014-03-14,4.007692307692308,0.6153846153846154,8.261538461538462,2014,3
2014-03-15,7.076923076923077,-0.46153846153846156,13.938461538461537,2014,3
2014-03-16,10.538461538461538,4.592307692307693,17.115384615384617,2014,3
2014-03-17,12.069230769230769,6.1,18.007692307692306,2014,3
2014-03-18,11.86153846153846,6.846153846153846,16.823076923076925,2014,3
2014-03-19,9.353846153846154,5.723076923076923,12.984615384615385,2014,3
2014-03-20,7.06923076923077,4.276923076923077,10.73076923076923,2014,3
2014-03-21,5.946153846153846,1.6538461538461537,10.446153846153846,2014,3
2014-03-22,7.8076923076923075,-0.30000000000000004,14.96923076923077,2014,3
2014-03-23,10.015384615384615,2.8846153846153846,18.06153846153846,2014,3
2014-03-24,10.86153846153846,2.2153846153846155,17.476923076923075,2014,3
2014-03-25,12.8,11.238461538461538,14.307692307692308,2014,3
2014-03-26,12.899999999999999,9.761538461538462,16.33076923076923,2014,3
2014-03-27,12.7,6.8307692307692305,20.292307692307695,2014,3
2014-03-28,14.484615384615385,7.153846153846154,21.299999999999997,2014,3
2014-03-29,14.307692307692308,12.884615384615385,16.523076923076925,2014,3
2014-03-30,12.653846153846153,8.723076923076922,17.03076923076923,2014,3
2014-03-31,12.169230769230769,6.776923076923077,19.715384615384615,2014,3
2014-04-01,13.023076923076925,6.199999999999999,20.476923076923075,2014,4
2014-04-02,13.592307692307692,7.084615384615385,21.784615384615385,2014,4
2014-04-03,11.292307692307693,5.769230769230769,19.115384615384617,2014,4
2014-04-04,7.915384615384616,4.461538461538462,12.63076923076923,2014,4
2014-04-05,7.161538461538461,3.9000000000000004,12.546153846153846,2014,4
2014-04-06,8.307692307692308,4.2384615384615385,13.946153846153846,2014,4
2014-04-07,11.376923076923077,4.961538461538462,18.676923076923078,2014,4
2014-04-08,12.376923076923077,4.323076923076924,20.43846153846154,2014,4
2014-04-09,12.746153846153845,6.1461538461538465,19.592307692307692,2014,4
2014-04-10,13.084615384615384,7.392307692307692,21.43846153846154,2014,4
2014-04-11,13.169230769230769,8.930769230769231,18.338461538461537,2014,4
2014-04-12,13.86923076923077,10.038461538461538,18.86923076923077,2014,4
2014-04-13,12.792307692307693,9.13076923076923,17.207692307692305,2014,4
2014-04-14,13.623076923076923,6.238461538461538,21.86923076923077,2014,4
2014-04-15,15.715384615384616,7.907692307692309,23.192307692307693,2014,4
2014-04-16,16.23846153846154,11.492307692307692,22.123076923076926,2014,4
2014-04-17,12.415384615384616,8.86923076923077,16.623076923076923,2014,4
2014-04-18,13.100000000000001,11.399999999999999,15.96923076923077,2014,4
2014-04-19,12.76923076923077,10.207692307692307,15.96923076923077,2014,4
2014-04-20,13.461538461538462,9.515384615384615,19.346153846153847,2014,4
2014-04-21,15.330769230769231,8.884615384615385,21.66923076923077,2014,4
2014-04-22,15.746153846153845,10.553846153846154,21.353846153846156,2014,4
2014-04-23,15.561538461538463,7.153846153846154,24.26153846153846,2014,4
2014-04-24,15.907692307692308,9.492307692307692,23.53846153846154,2014,4
2014-04-25,15.984615384615385,8.007692307692308,24.56153846153846,2014,4
2014-04-26,16.138461538461538,9.53076923076923,21.115384615384617,2014,4
2014-04-27,15.423076923076923,13.899999999999999,17.36923076923077,2014,4
2014-04-28,13.992307692307692,12.776923076923076,15.73076923076923,2014,4
2014-04-29,13.584615384615384,11.892307692307693,15.684615384615386,2014,4
2014-04-30,14.23076923076923,10.661538461538461,19.26923076923077,2014,4
2014-05-01,15.669230769230769,9.453846153846154,22.015384615384615,2014,5
2014-05-02,16.26153846153846,9.823076923076924,23.515384615384615,2014,5
2014-05-03,14.192307692307692,8.86923076923077,20.83076923076923,2014,5
2014-05-04,13.430769230769231,8.138461538461538,18.992307692307694,2014,5
2014-05-05,11.86153846153846,6.661538461538461,17.615384615384617,2014,5
2014-05-06,12.553846153846154,6.153846153846154,19.715384615384615,2014,5
2014-05-07,14.307692307692308,6.269230769230769,20.138461538461538,2014,5
2014-05-08,15.63076923076923,10.384615384615385,20.423076923076923,2014,5
2014-05-09,15.76923076923077,8.392307692307693,24.03076923076923,2014,5
2014-05-10,17.15,10.985714285714286,22.285714285714285,2014,5
2014-05-11,17.514285714285712,14.485714285714286,21.271428571428572,2014,5
2014-05-12,17.75,14.207142857142857,22.314285714285713,2014,5
2014-05-13,18.914285714285715,12.0,26.107142857142858,2014,5
2014-05-14,15.414285714285715,13.700000000000001,17.45714285714286,2014,5
2014-05-15,17.54285714285714,13.157142857142857,22.664285714285715,2014,5
2014-05-16,18.50714285714286,11.914285714285715,25.085714285714285,2014,5
2014-05-17,18.814285714285713,12.578571428571427,26.164285714285715,2014,5
2014-05-18,18.428571428571427,11.978571428571428,25.150000000000002,2014,5
2014-05-19,19.22142857142857,12.235714285714286,26.24285714285714,2014,5
2014-05-20,16.842857142857145,14.778571428571428,19.678571428571427,2014,5
2014-05-21,18.178571428571427,13.535714285714286,23.535714285714285,2014,5
2014-05-22,19.657142857142855,12.907142857142857,26.32857142857143,2014,5
2014-05-23,18.928571428571427,15.607142857142858,23.064285714285713,2014,5
2014-05-24,19.50714285714286,14.521428571428572,24.97142857142857,2014,5
2014-05-25,18.87142857142857,16.692857142857143,21.42142857142857,2014,5
2014-05-26,20.335714285714285,14.685714285714285,25.885714285714283,2014,5
2014-05-27,20.407142857142855,13.799999999999999,27.464285714285715,2014,5
2014-05-28,20.814285714285713,16.314285714285713,26.37857142857143,2014,5
2014-05-29,21.599999999999998,15.6,29.32857142857143,2014,5
2014-05-30,21.99285714285714,14.700000000000001,29.785714285714285,2014,5
2014-05-31,22.428571428571427,16.014285714285712,29.357142857142858,2014,5
2014-06-01,21.2,17.0,25.821428571428573,2014,6
2014-06-02,18.95,16.964285714285715,21.164285714285715,2014,6
2014-06-03,18.607142857142858,17.385714285714286,19.82857142857143,2014,6
2014-06-04,21.135714285714283,18.435714285714287,25.435714285714287,2014,6
2014-06-05,21.092857142857145,18.400000000000002,25.085714285714285,2014,6
2014-06-06,20.87142857142857,17.592857142857145,25.77857142857143,2014,6
2014-06-07,20.47142857142857,16.3,25.45,2014,6
2014-06-08,20.37857142857143,17.857142857142858,24.485714285714288,2014,6
2014-06-09,20.37857142857143,17.885714285714286,24.014285714285712,2014,6
2014-06-10,21.27857142857143,19.035714285714285,25.02857142857143,2014,6
2014-06-11,20.985714285714288,18.414285714285715,25.892857142857142,2014,6
2014-06-12,19.650000000000002,16.52857142857143,23.892857142857142,2014,6
2014-06-13,21.314285714285713,16.985714285714284,25.842857142857145,2014,6
2014-06-14,21.650000000000002,17.535714285714285,27.464285714285715,2014,6
2014-06-15,21.771428571428572,16.79285714285714,27.057142857142857,2014,6
2014-06-16,22.478571428571428,18.257142857142856,28.05,2014,6
2014-06-17,19.87142857142857,18.25,21.8,2014,6
2014-06-18,21.92142857142857,18.55,27.071428571428573,2014,6
2014-06-19,22.292857142857144,18.12142857142857,28.142857142857142,2014,6
2014-06-20,21.87857142857143,18.564285714285713,25.271428571428572,2014,6
2014-06-21,21.25714285714286,19.771428571428572,23.400000000000002,2014,6
2014-06-22,21.385714285714283,19.185714285714287,24.321428571428573,2014,6
2014-06-23,21.592857142857145,18.864285714285717,25.357142857142858,2014,6
2014-06-24,22.235714285714288,18.864285714285717,26.678571428571427,2014,6
2014-06-25,22.014285714285712,18.514285714285712,26.292857142857144,2014,6
2014-06-26,22.27857142857143,18.842857142857145,27.02857142857143,2014,6
2014-06-27,23.114285714285717,18.357142857142858,28.542857142857144,2014,6
2014-06-28,23.707142857142856,19.885714285714283,28.24285714285714,2014,6
2014-06-29,23.45,19.02857142857143,28.385714285714283,2014,6
2014-06-30,23.900000000000002,20.021428571428572,29.0,2014,6
2014-07-01,23.857142857142858,19.521428571428572,29.37857142857143,2014,7
2014-07-02,20.514285714285712,18.50714285714286,23.49285714285714,2014,7
2014-07-03,20.928571428571427,19.057142857142857,22.49285714285714,2014,7
2014-07-04,22.107142857142858,20.47142857142857,25.228571428571428,2014,7
2014-07-05,21.707142857142856,19.835714285714285,24.185714285714287,2014,7
2014-07-06,20.357142857142858,19.192857142857143,21.535714285714285,2014,7
2014-07-07,21.9,20.25714285714286,24.035714285714285,2014,7
2014-07-08,24.192857142857143,21.514285714285712,27.307142857142857,2014,7
2014-07-09,25.478571428571428,23.521428571428572,28.071428571428573,2014,7
2014-07-10,25.985714285714288,23.035714285714285,29.92142857142857,2014,7
2014-07-11,25.364285714285717,21.364285714285717,30.478571428571428,2014,7
2014-07-12,23.685714285714287,20.885714285714283,27.97142857142857,2014,7
2014-07-13,22.664285714285715,20.150000000000002,26.57857142857143,2014,7
2014-07-14,24.335714285714285,21.114285714285717,29.114285714285717,2014,7
2014-07-15,22.678571428571427,21.02857142857143,25.564285714285713,2014,7
2014-07-16,23.12142857142857,20.849999999999998,26.585714285714285,2014,7
2014-07-17,22.928571428571427,21.157142857142855,24.642857142857142,2014,7
2014-07-18,24.228571428571428,22.485714285714288,27.428571428571427,2014,7
2014-07-19,24.478571428571428,21.857142857142858,29.571428571428573,2014,7
2014-07-20,25.792857142857144,22.72142857142857,30.321428571428573,2014,7
2014-07-21,25.064285714285713,22.107142857142858,29.592857142857145,2014,7
2014-07-22,25.37857142857143,22.035714285714285,29.314285714285713,2014,7
2014-07-23,26.928571428571427,22.97142857142857,31.25714285714286,2014,7
2014-07-24,27.678571428571427,25.407142857142855,31.12142857142857,2014,7
2014-07-25,27.692857142857143,25.678571428571427,30.735714285714288,2014,7
2014-07-26,25.37857142857143,21.414285714285715,28.814285714285713,2014,7
2014-07-27,23.74285714285714,19.47142857142857,29.571428571428573,2014,7
2014-07-28,21.50714285714286,18.942857142857143,24.92142857142857,2014,7
2014-07-29,24.685714285714287,20.714285714285715,28.47142857142857,2014,7
2014-07-30,27.24285714285714,23.664285714285715,31.528571428571432,2014,7
2014-07-31,28.235714285714288,24.00714285714286,33.4,2014,7
2014-08-01,26.892857142857142,24.27857142857143,29.95,2014,8
2014-08-02,24.87142857142857,22.97142857142857,27.335714285714285,2014,8
2014-08-03,23.792857142857144,23.150000000000002,25.17142857142857,2014,8
2014-08-04,23.928571428571427,23.27857142857143,24.842857142857145,2014,8
2014-08-05,26.557142857142857,22.978571428571428,31.400000000000002,2014,8
2014-08-06,26.385714285714283,23.207142857142856,30.8,2014,8
2014-08-07,24.82857142857143,22.707142857142856,28.428571428571427,2014,8
2014-08-08,24.87142857142857,22.7,28.414285714285715,2014,8
2014-08-09,25.464285714285715,21.592857142857145,30.092857142857145,2014,8
2014-08-10,24.607142857142858,21.87857142857143,28.57857142857143,2014,8
2014-08-11,24.042857142857144,21.50714285714286,28.264285714285712,2014,8
2014-08-12,24.678571428571427,20.192857142857143,30.05,2014,8
2014-08-13,23.942857142857143,22.0,26.985714285714288,2014,8
2014-08-14,21.885714285714283,20.271428571428572,23.571428571428573,2014,8
2014-08-15,23.52857142857143,20.99285714285714,27.071428571428573,2014,8
2014-08-16,23.87142857142857,20.142857142857142,28.885714285714283,2014,8
2014-08-17,22.771428571428572,20.714285714285715,25.685714285714287,2014,8
2014-08-18,23.185714285714287,21.099999999999998,25.72142857142857,2014,8
2014-08-19,23.435714285714287,21.907142857142855,26.49285714285714,2014,8
2014-08-20,23.407142857142855,21.814285714285713,26.021428571428572,2014,8
2014-08-21,24.107142857142858,21.400000000000002,26.72142857142857,2014,8
2014-08-22,24.17142857142857,20.692857142857143,29.135714285714283,2014,8
2014-08-23,24.05,19.95,28.87142857142857,2014,8
2014-08-24,23.5,21.7,25.892857142857142,2014,8
2014-08-25,24.62142857142857,23.185714285714287,27.035714285714285,2014,8
2014-08-26,24.907142857142855,22.42142857142857,28.75,2014,8
2014-08-27,22.885714285714283,21.157142857142855,25.47142857142857,2014,8
2014-08-28,21.07857142857143,19.900000000000002,22.67142857142857,2014,8
2014-08-29,21.085714285714285,18.77857142857143,23.97142857142857,2014,8
2014-08-30,22.349999999999998,18.407142857142855,27.107142857142858,2014,8
2014-08-31,21.335714285714285,18.814285714285713,24.857142857142858,2014,8
2014-09-01,22.07857142857143,17.32857142857143,27.314285714285713,2014,9
2014-09-02,21.414285714285715,18.942857142857143,23.62142857142857,2014,9
2014-09-03,22.771428571428572,19.942857142857143,25.5,2014,9
2014-09-04,22.87142857142857,19.0,27.849999999999998,2014,9
2014-09-05,22.885714285714283,17.571428571428573,28.885714285714283,2014,9
2014-09-06,22.164285714285715,18.92142857142857,27.24285714285714,2014,9
2014-09-07,22.95,18.285714285714285,28.714285714285715,2014,9
2014-09-08,23.385714285714283,19.314285714285713,29.164285714285715,2014,9
2014-09-09,22.657142857142855,18.157142857142855,28.564285714285713,2014,9
2014-09-10,21.685714285714287,17.32857142857143,27.164285714285715,2014,9
2014-09-11,21.707142857142856,16.3,27.764285714285712,2014,9
2014-09-12,21.135714285714283,18.857142857142858,24.414285714285715,2014,9
2014-09-13,21.892857142857142,18.0,26.67142857142857,2014,9
2014-09-14,20.99285714285714,17.15,26.42142857142857,2014,9
2014-09-15,21.57857142857143,17.092857142857145,27.3,2014,9
2014-09-16,22.02857142857143,18.821428571428573,26.685714285714287,2014,9
2014-09-17,21.064285714285713,18.428571428571427,25.62142857142857,2014,9
2014-09-18,20.807142857142857,17.70714285714286,24.978571428571428,2014,9
2014-09-19,19.49285714285714,16.82857142857143,22.3,2014,9
2014-09-20,20.071428571428573,15.214285714285714,25.97142857142857,2014,9
2014-09-21,20.228571428571428,15.235714285714286,26.657142857142855,2014,9
2014-09-22,20.99285714285714,14.857142857142858,27.107142857142858,2014,9
2014-09-23,21.014285714285712,18.564285714285713,24.321428571428573,2014,9
2014-09-24,21.785714285714285,19.185714285714287,24.55,2014,9
2014-09-25,20.814285714285713,16.95714285714286,26.13571428571429,2014,9
2014-09-26,20.657142857142855,17.085714285714285,25.535714285714285,2014,9
2014-09-27,21.292857142857144,16.771428571428572,27.178571428571427,2014,9
2014-09-28,21.52857142857143,16.642857142857142,27.857142857142858,2014,9
2014-09-29,20.557142857142857,18.021428571428572,23.964285714285715,2014,9
2014-09-30,20.335714285714285,17.342857142857145,24.75,2014,9
2014-10-01,19.542857142857144,16.057142857142857,24.24285714285714,2014,10
2014-10-02,19.664285714285715,14.87142857142857,25.17142857142857,2014,10
2014-10-03,17.592857142857145,13.585714285714285,21.400000000000002,2014,10
2014-10-04,17.564285714285713,12.064285714285715,23.45,2014,10
2014-10-05,17.37142857142857,11.892857142857142,22.75714285714286,2014,10
2014-10-06,16.62142857142857,11.771428571428572,22.099999999999998,2014,10
2014-10-07,16.242857142857144,10.742857142857144,23.192857142857143,2014,10
2014-10-08,16.521428571428572,10.728571428571428,23.464285714285715,2014,10
2014-10-09,17.364285714285714,12.071428571428571,24.05,2014,10
2014-10-10,19.107142857142858,11.764285714285714,25.585714285714285,2014,10
2014-10-11,19.42142857142857,14.792857142857143,25.485714285714288,2014,10
2014-10-12,18.014285714285716,14.87857142857143,20.857142857142858,2014,10
2014-10-13,17.57857142857143,13.62857142857143,21.664285714285715,2014,10
2014-10-14,14.728571428571428,10.285714285714286,20.357142857142858,2014,10
2014-10-15,13.728571428571428,8.442857142857143,20.364285714285717,2014,10
2014-10-16,13.942857142857141,8.678571428571429,20.74285714285714,2014,10
2014-10-17,13.700000000000001,7.385714285714286,21.342857142857145,2014,10
2014-10-18,13.921428571428573,6.7,23.071428571428573,2014,10
2014-10-19,16.535714285714285,7.885714285714286,22.728571428571428,2014,10
2014-10-20,19.664285714285715,17.735714285714288,21.55,2014,10
2014-10-21,19.714285714285715,16.114285714285714,23.95,2014,10
2014-10-22,15.064285714285715,12.15,18.635714285714283,2014,10
2014-10-23,14.057142857142859,9.821428571428571,19.985714285714288,2014,10
2014-10-24,14.857142857142858,9.735714285714286,21.892857142857142,2014,10
2014-10-25,15.35,9.87142857142857,23.228571428571428,2014,10
2014-10-26,16.485714285714284,10.471428571428572,22.707142857142856,2014,10
2014-10-27,13.942857142857141,8.678571428571429,18.82857142857143,2014,10
2014-10-28,12.085714285714285,6.114285714285714,20.021428571428572,2014,10
2014-10-29,13.457142857142857,7.985714285714286,19.264285714285712,2014,10
2014-10-30,15.192857142857141,9.478571428571428,20.62857142857143,2014,10
2014-10-31,14.592857142857143,13.085714285714285,16.714285714285715,2014,10
2014-11-01,15.685714285714285,12.971428571428572,18.307142857142857,2014,11
2014-11-02,13.200000000000001,10.721428571428572,16.1,2014,11
2014-11-03,10.564285714285715,6.1000000000000005,14.785714285714286,2014,11
2014-11-04,10.021428571428572,4.2,17.592857142857145,2014,11
2014-11-05,11.085714285714285,4.921428571428572,18.357142857142858,2014,11
2014-11-06,13.721428571428572,8.578571428571427,19.32857142857143,2014,11
2014-11-07,12.064285714285715,7.957142857142857,17.507142857142856,2014,11
2014-11-08,11.65,8.785714285714286,14.792857142857143,2014,11
2014-11-09,12.064285714285715,8.185714285714285,16.32857142857143,2014,11
2014-11-10,10.585714285714285,5.707142857142857,17.307142857142857,2014,11
2014-11-11,10.242857142857144,4.714285714285714,16.335714285714285,2014,11
2014-11-12,10.607142857142858,5.778571428571429,14.428571428571429,2014,11
2014-11-13,5.492857142857143,3.0142857142857147,8.535714285714286,2014,11
2014-11-14,6.928571428571429,2.4071428571428575,12.828571428571427,2014,11
2014-11-15,7.535714285714286,2.792857142857143,12.62857142857143,2014,11
2014-11-16,9.62142857142857,6.135714285714286,14.978571428571428,2014,11
2014-11-17,8.807142857142857,5.257142857142857,13.042857142857143,2014,11
2014-11-18,7.950000000000001,3.5,12.835714285714285,2014,11
2014-11-19,6.807142857142857,1.0214285714285716,13.342857142857143,2014,11
2014-11-20,7.6000000000000005,1.8000000000000003,15.5,2014,11
2014-11-21,9.5,3.1714285714285713,17.085714285714285,2014,11
2014-11-22,11.407142857142857,5.55,18.835714285714285,2014,11
2014-11-23,11.821428571428571,6.957142857142857,16.25714285714286,2014,11
2014-11-24,12.428571428571429,10.457142857142857,14.228571428571428,2014,11
2014-11-25,11.942857142857141,9.964285714285714,14.942857142857141,2014,11
2014-11-26,10.914285714285715,7.085714285714286,16.02857142857143,2014,11
2014-11-27,10.25,5.3500000000000005,17.092857142857145,2014,11
2014-11-28,12.799999999999999,9.092857142857143,15.285714285714286,2014,11
